test2,test3,test4,test5,test6,test7,test8,test9,test10,test11,test
0.4910946786403656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49085283279418945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49121275544166565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49108418822288513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49138787388801575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49178817868232727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49073371291160583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911804795265198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921194314956665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908904433250427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49090883135795593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490779310464859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49100905656814575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49103572964668274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49137651920318604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906771183013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911644756793976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49162757396698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908146858215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910946786403656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49108225107192993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911450445652008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49195218086242676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917798638343811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4939071536064148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49099746346473694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907437562942505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49157705903053284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49102649092674255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49077528715133667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908214509487152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908435046672821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4918525516986847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906768798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490971177816391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49132397770881653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912603199481964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49122539162635803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49086788296699524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.492774099111557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49092286825180054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4929400384426117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49089038372039795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49156638979911804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4924057126045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4918181002140045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911045432090759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49130234122276306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49081170558929443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49081048369407654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911973774433136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49106132984161377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910416603088379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49076390266418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4922589361667633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49074193835258484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49097326397895813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49215784668922424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49154841899871826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4923446774482727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911203682422638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49082279205322266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917587637901306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909672737121582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907752275466919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918448030948639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49206286668777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909452795982361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911012351512909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910092353820801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49607744812965393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49102917313575745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49103331565856934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49304983019828796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912683665752411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907928705215454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49210643768310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.490766316652298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49104511737823486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920180141925812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49117955565452576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49168774485588074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4913495182991028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911559820175171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49139973521232605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4924631714820862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49069294333457947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909072816371918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909999370574951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49101683497428894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908243417739868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49263909459114075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49104878306388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49085959792137146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909147620201111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909422695636749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910579323768616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912029504776001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49085214734077454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49187371134757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909898638725281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907248616218567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910106658935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908323884010315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912690222263336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49192604422569275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49281221628189087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49078482389450073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491040974855423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49238917231559753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49215126037597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910191297531128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909178614616394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911273717880249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911884069442749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49090108275413513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49099257588386536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911172091960907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908105432987213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4924986958503723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49096542596817017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909399151802063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49271923303604126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49126136302948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49087822437286377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49085891246795654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49077701568603516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915667474269867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49111059308052063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49138474464416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4907743036746979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4922151267528534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908449053764343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921822249889374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49098268151283264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49108943343162537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916192889213562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914029538631439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908732771873474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908069968223572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49087637662887573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49071213603019714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49132075905799866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910818934440613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4924468696117401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906900227069855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
